"district","tm","y","m","pop","pop_low","pop_upp","pop_u5","pop_u5_low","pop_u5_upp","pop_u5_alt","prop_idp","dep_rate","arr_rate"
"Afmadow","21",2014,9,154235,63134,258089,37361,14987,63853,31618,0.0753633431859209,0,0
"Baardheere","21",2014,9,154120,122094,179129,39858,31112,47237,31595,0.101472757045961,0,0
"Badhaadhe","21",2014,9,71432,51690,105809,17318,12209,26276,14643,0.0106717849448432,0,0
"Baki","21",2014,9,65348,36665,97838,14109,7659,21871,13396,0,0,0
"Balcad","21",2014,9,188538,144185,214399,44648,32171,54337,38650,0.104680426552573,0,0
"Banadir","21",2014,9,1677711,1408519,1975467,403218,334745,477262,343931,0.22378032829184,0,0
"Bandarbeyla","21",2014,9,29287,15633,48288,7556,3914,12693,6004,0,0,0
"Baraawe","21",2014,9,83881,72409,109527,20332,17174,27219,17196,0.184143245992277,0,0
"Baydhaba","21",2014,9,391896,318785,483449,111789,89729,139540,80339,0.0654769784760514,0,0
"Belet Weyne","21",2014,9,255896,237528,281679,63710,58378,70624,52459,0.137787427465359,0,0
"Belet Xaawo","21",2014,9,83408,75645,88685,17574,15459,19240,17099,0.151110260680573,0,0
"Berbera","21",2014,9,147922,103766,177739,30394,20849,37240,30324,0.00334690741616701,0,0
"Borama","21",2014,9,644376,300819,1541006,137415,62857,334779,132097,0.000149466872859411,0,0
"Bossaso","21",2014,9,368953,110654,604712,91431,27149,151712,75635,0.104349688523055,0,0
"Bu'aale","21",2014,9,94262,78953,110058,22856,18676,27503,19324,0.110103271769954,0,0
"Bulo Burto","21",2014,9,157782,95129,230003,38244,22581,57190,32345,0.0695636448392077,0,0
"Burco","21",2014,9,434292,311908,492289,98282,69748,112920,89030,0.0559557541722483,0,0
"Burtinle","21",2014,9,77968,49213,134130,19829,12194,34968,15983,0,0,0
"Buuhoodle","21",2014,9,64769,51020,84571,15291,11180,21323,13278,0,0,0
"Buur Hakaba","21",2014,9,153213,64497,199138,41833,17598,55857,31409,0.0596821878642571,0,0
"Cabudwaaq","21",2014,9,93299,45849,124279,18275,8965,25287,19126,0.11933548404017,0,0
"Cadaado","21",2014,9,87839,39861,130863,20174,9082,30826,18007,0.208346904843832,0,0
"Cadale","21",2014,9,70480,50784,87751,17090,12075,21932,14448,0.038776783161666,0,0
"Caluula","21",2014,9,48870,44694,53493,10731,9562,12120,10018,0,0,0
"Caynabo","21",2014,9,72830,59661,108174,17278,13252,26553,14930,0.0236871189342622,0,0
"Ceel Afweyn","21",2014,9,88194,33485,121479,19645,7306,27943,18080,0,0,0
"Ceel Barde","21",2014,9,54162,40773,68313,12209,8978,15554,11103,0.05072610296525,0,0
"Ceel Buur","21",2014,9,102121,66739,142857,23721,14819,34733,20935,0.326393804142977,0,0
"Ceel Dheer","21",2014,9,102047,83020,113737,24780,19784,28340,20920,0.163007216762242,0,0
"Ceel Waaq","21",2014,9,47414,30021,65777,11505,7052,16304,9720,0.216658893122519,0,0
"Ceerigaabo","21",2014,9,211747,79820,300619,43827,16339,63646,43408,0.00394104512274073,0,0
"Dhuusamarreeb","21",2014,9,128556,76237,156084,27740,16380,34142,26354,0.245138678830503,0,0
"Diinsoor","21",2014,9,139400,108389,176653,40036,30359,51802,28577,0.0190323139365064,0,0
"Doolow","21",2014,9,50270,28236,102579,11771,6537,24099,10305,0.18856711296661,0,0
"Eyl","21",2014,9,78872,46535,126562,21181,12224,34718,16169,0,0,0
"Gaalkacyo","21",2014,9,371087,220721,639380,100315,58939,174078,76073,0.119018905487704,0,0
"Galdogob","21",2014,9,159708,49391,429890,39814,11820,111326,32740,0.000247369119673805,0,0
"Garbahaarey","21",2014,9,116114,77709,177592,28158,18296,43926,23803,0.116952435605564,0,0
"Garoowe","21",2014,9,186165,86917,249129,58632,27024,79302,38164,0.0384855174139165,0,0
"Gebiley","21",2014,9,132957,107966,153766,27648,21932,32343,27256,0,0,0
"Hargeysa","21",2014,9,1005970,821949,1349937,203831,164726,276223,206224,0.0458765223656959,0,0
"Hobyo","21",2014,9,100262,26686,153548,23349,6227,36674,20554,0.101362342391386,0,0
"Iskushuban","21",2014,9,71942,58989,101249,19197,15422,27403,14748,0,0,0
"Jalalaqsi","21",2014,9,89204,41131,148637,21632,9746,37058,18287,0.0620231959175818,0,0
"Jamaame","21",2014,9,151191,98874,184596,36695,23304,46328,30994,0.0714892401030278,0,0
"Jariiban","21",2014,9,90977,54149,122411,23848,13866,32763,18650,0.00109178399781125,0,0
"Jilib","21",2014,9,154556,127321,176539,37476,30152,44072,31684,0.045758807947955,0,0
"Jowhar","21",2014,9,298392,180859,391401,72335,39894,103811,61170,0.147237089746048,0,0
"Kismaayo","21",2014,9,169975,127881,226216,38386,28647,51823,34845,0.061448093344311,0,0
"Kurtunwaarey","21",2014,9,200643,99273,287738,48660,23439,70271,41132,0.00567596195216015,0,0
"Laas Caanood","21",2014,9,155506,106267,257308,38899,26361,65534,31879,0.0218568997694841,0,0
"Laasqoray","21",2014,9,197607,52087,375315,45914,11738,90225,40509,0.000412023286469678,0,0
"Lughaye","21",2014,9,69811,48063,101811,15146,10148,22875,14311,0.0779555881395566,0,0
"Luuq","21",2014,9,87799,70345,99880,22868,17923,26487,17999,0.235139959345983,0,0
"Marka","21",2014,9,350732,200252,596134,85066,47198,145767,71900,0.187088444199452,0,0
"Owdweyne","21",2014,9,88387,57683,129631,16913,10643,25363,18119,0,0,0
"Qandala","21",2014,9,139307,49747,451812,34966,12082,117099,28558,0,0,0
"Qansax Dheere","21",2014,9,116591,59590,162402,35494,18259,50790,23901,0.0387984186608862,0,0
"Qardho","21",2014,9,162062,86430,257869,42866,22490,69194,33223,0.124383413349323,0,0
"Qoryooley","21",2014,9,263330,205422,311382,63923,48595,76817,53983,0.0372422830875155,0,0
"Rab Dhuure","21",2014,9,56181,38022,83021,13630,8942,20356,11517,0,0,0
"Saakow","21",2014,9,107055,79894,141397,25942,18745,34672,21946,0.0884711364635665,0,0
"Sablaale","21",2014,9,59000,23677,82832,14302,5576,20348,12095,0.0319761488303854,0,0
"Sheikh","21",2014,9,76482,53935,103334,14393,9546,20545,15679,0,0,0
"Taleex","21",2014,9,77019,36098,141382,17610,7580,34171,15789,0,0,0
"Tayeeglow","21",2014,9,93650,74399,109950,22709,17528,27481,19198,0.0977198812460674,0,0
"Waajid","21",2014,9,90589,77346,98974,33474,28408,37047,18571,0.102420331307751,0,0
"Wanla Weyn","21",2014,9,209144,114147,295652,61647,32429,89236,42875,0.126417950826422,0,0
"Xarardheere","21",2014,9,83679,51092,151531,20284,12263,37511,17154,0.245756318779591,0,0
"Xudun","21",2014,9,65507,30693,153262,17248,7671,41996,13429,0,0,0
"Xudur","21",2014,9,120726,109973,128955,37616,33631,40599,24749,0.0440737394395766,0,0
"Zeylac","21",2014,9,62202,48115,77708,13500,10130,17351,12751,0.000900990501940055,0,0
"Adan Yabaal","22",2014,10,77478,38215,121904,18793,9010,30144,15883,0,0,0
"Afgooye","22",2014,10,390564,241397,562928,88132,49702,138679,80066,0.103956721051756,0,0
"Afmadow","22",2014,10,154487,63237,258510,37422,15011,63958,31670,0.0753650087353711,0,0
"Baardheere","22",2014,10,154372,122294,179422,39923,31163,47314,31646,0.101470867494366,0,0
"Badhaadhe","22",2014,10,71548,51775,105982,17346,12229,26319,14667,0.0106706229043564,0,0
"Baki","22",2014,10,65455,36724,97998,14132,7672,21906,13418,0,0,0
"Balcad","22",2014,10,188846,144420,214749,44720,32223,54426,38713,0.104679704116017,0,0
"Banadir","22",2014,10,1680451,1410819,1978693,403876,335292,478041,344492,0.223780366490984,0,0
"Bandarbeyla","22",2014,10,29335,15658,48366,7568,3920,12714,6014,0,0,0
"Baraawe","22",2014,10,84018,72527,109706,20365,17202,27263,17224,0.184139141273957,0,0
"Baydhaba","22",2014,10,392536,319305,484239,111971,89875,139768,80470,0.0654763610545607,0,0
"Belet Weyne","22",2014,10,256314,237916,282139,63814,58473,70739,52544,0.137787363310152,0,0
"Belet Xaawo","22",2014,10,83544,75769,88830,17603,15485,19272,17127,0.15110876159267,0,0
"Berbera","22",2014,10,148164,103935,178030,30443,20883,37301,30374,0.00334843086141024,0,0
"Borama","22",2014,10,645429,301311,1543523,137639,62960,335325,132313,0.000149309657057306,0,0
"Bossaso","22",2014,10,369556,110835,605700,91580,27193,151960,75759,0.104349167754588,0,0
"Bu'aale","22",2014,10,94417,79082,110238,22894,18706,27548,19355,0.110099787386227,0,0
"Bulo Burto","22",2014,10,158040,95285,230379,38306,22618,57283,32398,0.0695637709857173,0,0
"Burco","22",2014,10,435001,312417,493093,98443,69862,113104,89175,0.0559556569827768,0,0
"Burtinle","22",2014,10,78096,49294,134349,19861,12215,35025,16010,0,0,0
"Buuhoodle","22",2014,10,64875,51104,84709,15316,11198,21358,13299,0,0,0
"Buur Hakaba","22",2014,10,153463,64603,199463,41901,17626,55948,31460,0.0596826151809945,0,0
"Cabudwaaq","22",2014,10,93451,45924,124482,18305,8980,25328,19157,0.119334851814122,0,0
"Cadaado","22",2014,10,87982,39926,131076,20207,9096,30876,18036,0.208348540959048,0,0
"Cadale","22",2014,10,70595,50867,87894,17118,12095,21968,14472,0.0387748630703306,0,0
"Caluula","22",2014,10,48950,44767,53581,10749,9577,12140,10035,0,0,0
"Caynabo","22",2014,10,72949,59758,108350,17307,13274,26597,14955,0.0236928754765726,0,0
"Ceel Afweyn","22",2014,10,88338,33540,121677,19677,7318,27989,18109,0,0,0
"Ceel Barde","22",2014,10,54251,40840,68424,12229,8993,15580,11121,0.0507302228024862,0,0
"Ceel Buur","22",2014,10,102288,66848,143090,23760,14843,34790,20969,0.326393819290181,0,0
"Ceel Dheer","22",2014,10,102213,83155,113922,24820,19816,28386,20954,0.163005598910098,0,0
"Ceel Waaq","22",2014,10,47491,30070,65884,11524,7064,16330,9736,0.216660523713608,0,0
"Ceerigaabo","22",2014,10,212093,79951,301110,43899,16365,63750,43479,0.00394197941462908,0,0
"Dhuusamarreeb","22",2014,10,128767,76361,156339,27786,16407,34198,26397,0.245137420564025,0,0
"Diinsoor","22",2014,10,139627,108566,176941,40102,30409,51887,28624,0.0190322971593733,0,0
"Doolow","22",2014,10,50352,28282,102747,11791,6547,24139,10322,0.188571898577161,0,0
"Eyl","22",2014,10,79000,46611,126769,21216,12244,34774,16195,0,0,0
"Gaalkacyo","22",2014,10,371693,221081,640424,100479,59035,174363,76197,0.119019544811877,0,0
"Galdogob","22",2014,10,159969,49472,430592,39879,11840,111508,32794,0.000247316539076194,0,0
"Garbahaarey","22",2014,10,116304,77836,177882,28204,18326,43998,23842,0.1169511774424,0,0
"Garoowe","22",2014,10,186469,87059,249536,58728,27068,79432,38226,0.0384844082336163,0,0
"Gebiley","22",2014,10,133174,108142,154017,27693,21968,32396,27301,0,0,0
"Hargeysa","22",2014,10,1007614,823292,1352142,204164,164995,276674,206561,0.0458767886301957,0,0
"Hobyo","22",2014,10,100426,26730,153799,23387,6237,36734,20587,0.101362626420105,0,0
"Iskushuban","22",2014,10,72059,59086,101414,19228,15447,27448,14772,0,0,0
"Jalalaqsi","22",2014,10,89350,41198,148880,21668,9762,37118,18317,0.0620214564275112,0,0
"Jamaame","22",2014,10,151438,99035,184897,36754,23342,46403,31045,0.0714914792981741,0,0
"Jariiban","22",2014,10,91126,54237,122611,23887,13888,32816,18681,0.00109376813756255,0,0
"Jilib","22",2014,10,154809,127529,176828,37537,30201,44144,31736,0.0457574613304068,0,0
"Jowhar","22",2014,10,298879,181154,392040,72453,39959,103980,61270,0.147236326139586,0,0
"Kismaayo","22",2014,10,170253,128090,226585,38449,28694,51907,34902,0.0614465023131818,0,0
"Kurtunwaarey","22",2014,10,200970,99435,288208,48739,23477,70385,41199,0.00567674020212572,0,0
"Laas Caanood","22",2014,10,155760,106441,257728,38962,26404,65641,31931,0.0218575096412283,0,0
"Laasqoray","22",2014,10,197929,52173,375928,45989,11757,90372,40576,0.000413075475484247,0,0
"Lughaye","22",2014,10,69925,48141,101977,15171,10164,22912,14335,0.0779526197333728,0,0
"Luuq","22",2014,10,87943,70460,100043,22905,17952,26530,18028,0.235139506211936,0,0
"Marka","22",2014,10,351304,200579,597107,85204,47275,146005,72017,0.187088803409549,0,0
"Owdweyne","22",2014,10,88531,57777,129843,16940,10660,25405,18149,0,0,0
"Qandala","22",2014,10,139535,49829,452550,35023,12101,117290,28605,0,0,0
"Qansax Dheere","22",2014,10,116782,59687,162667,35552,18289,50873,23940,0.0387981081380975,0,0
"Qardho","22",2014,10,162327,86571,258290,42936,22527,69306,33277,0.124382834343913,0,0
"Qoryooley","22",2014,10,263760,205758,311890,64028,48675,76942,54071,0.0372430613757466,0,0
"Rab Dhuure","22",2014,10,56273,38084,83156,13652,8957,20389,11536,0,0,0
"Saakow","22",2014,10,107229,80025,141628,25984,18776,34728,21982,0.0884732795165125,0,0
"Sablaale","22",2014,10,59097,23716,82967,14326,5585,20381,12115,0.0319747299546677,0,0
"Sheikh","22",2014,10,76607,54023,103502,14416,9562,20579,15704,0,0,0
"Taleex","22",2014,10,77145,36157,141613,17639,7592,34227,15815,0,0,0
"Tayeeglow","22",2014,10,93803,74521,110129,22746,17556,27526,19230,0.0977215518445165,0,0
"Waajid","22",2014,10,90737,77473,99135,33529,28455,37107,18601,0.102420870251508,0,0
"Wanla Weyn","22",2014,10,209486,114333,296135,61748,32481,89382,42945,0.126419967119576,0,0
"Xarardheere","22",2014,10,83816,51175,151779,20317,12283,37572,17182,0.24575451629238,0,0
"Xudun","22",2014,10,65614,30744,153513,17276,7684,42064,13451,0,0,0
"Xudur","22",2014,10,120923,110153,129166,37677,33686,40666,24789,0.0440736895643004,0,0
"Zeylac","22",2014,10,62304,48194,77835,13522,10147,17379,12772,0.000899519073825635,0,0
"Adan Yabaal","23",2014,11,77604,38277,122103,18824,9024,30193,15909,0,0,0
"Afgooye","23",2014,11,391202,241791,563847,88276,49783,138906,80196,0.103956984247758,0,0
"Afmadow","23",2014,11,154739,63340,258933,37483,15036,64062,31722,0.0753648050203515,0,0
"Baardheere","23",2014,11,154624,122494,179715,39988,31214,47391,31698,0.101472297786661,0,0
"Badhaadhe","23",2014,11,71665,51859,106155,17374,12249,26362,14691,0.0106716282540526,0,0
"Baki","23",2014,11,65562,36784,98158,14156,7684,21942,13440,0,0,0
"Balcad","23",2014,11,189155,144656,215100,44794,32276,54514,38777,0.104680175079848,0,0
"Banadir","23",2014,11,1683196,1413124,1981926,404536,335840,478822,345055,0.223780381263814,0,0
"Bandarbeyla","23",2014,11,29383,15684,48445,7581,3926,12735,6024,0,0,0
"Baraawe","23",2014,11,84156,72646,109885,20398,17230,27308,17252,0.184141485042617,0,0
"Baydhaba","23",2014,11,393177,319827,485030,112154,90022,139997,80601,0.0654763271189401,0,0
"Belet Weyne","23",2014,11,256732,238305,282600,63918,58569,70855,52630,0.137787110240502,0,0
"Belet Xaawo","23",2014,11,83681,75892,88975,17632,15510,19303,17155,0.151110722078772,0,0
"Berbera","23",2014,11,148406,104105,178321,30493,20917,37362,30423,0.00334737875988188,0,0
"Borama","23",2014,11,646483,301803,1546044,137864,63063,335873,132529,0.000149202562304763,0,0
"Bossaso","23",2014,11,370159,111016,606689,91730,27238,152208,75883,0.104350085799904,0,0
"Bu'aale","23",2014,11,94571,79211,110418,22931,18737,27593,19387,0.110099884458797,0,0
"Bulo Burto","23",2014,11,158298,95440,230755,38369,22655,57377,32451,0.0695649266382426,0,0
"Burco","23",2014,11,435711,312927,493898,98604,69977,113289,89321,0.0559555685020968,0,0
"Burtinle","23",2014,11,78223,49374,134568,19894,12234,35082,16036,0,0,0
"Buuhoodle","23",2014,11,64980,51187,84847,15341,11216,21393,13321,0,0,0
"Buur Hakaba","23",2014,11,153714,64708,199789,41970,17655,56039,31511,0.0596829337037899,0,0
"Cabudwaaq","23",2014,11,93603,45999,124685,18334,8995,25369,19189,0.119336355425637,0,0
"Cadaado","23",2014,11,88126,39991,131290,20240,9111,30926,18066,0.208346798300493,0,0
"Cadale","23",2014,11,70711,50950,88037,17146,12114,22004,14496,0.0387760972185024,0,0
"Caluula","23",2014,11,49030,44840,53668,10766,9593,12160,10051,0,0,0
"Caynabo","23",2014,11,73069,59856,108527,17335,13295,26640,14979,0.0236888649388286,0,0
"Ceel Afweyn","23",2014,11,88482,33595,121876,19709,7330,28035,18139,0,0,0
"Ceel Barde","23",2014,11,54339,40907,68536,12249,9008,15605,11140,0.0507276443921777,0,0
"Ceel Buur","23",2014,11,102455,66957,143324,23799,14868,34847,21003,0.326392807982843,0,0
"Ceel Dheer","23",2014,11,102380,83291,114108,24861,19848,28433,20988,0.16300620096452,0,0
"Ceel Waaq","23",2014,11,47569,30119,65992,11543,7075,16357,9752,0.216651562322113,0,0
"Ceerigaabo","23",2014,11,212439,80081,301601,43971,16392,63854,43550,0.00394166081460582,0,0
"Dhuusamarreeb","23",2014,11,128977,76486,156594,27831,16433,34254,26440,0.245138439955651,0,0
"Diinsoor","23",2014,11,139855,108743,177230,40167,30459,51972,28670,0.019033061085947,0,0
"Doolow","23",2014,11,50435,28328,102915,11810,6558,24178,10339,0.188575010306509,0,0
"Eyl","23",2014,11,79129,46687,126976,21250,12264,34831,16221,0,0,0
"Gaalkacyo","23",2014,11,372300,221443,641470,100643,59132,174647,76322,0.119019066854459,0,0
"Galdogob","23",2014,11,160230,49552,431296,39944,11859,111690,32847,0.000247011512565068,0,0
"Garbahaarey","23",2014,11,116494,77963,178172,28250,18356,44070,23881,0.116952805058386,0,0
"Garoowe","23",2014,11,186774,87201,249944,58824,27112,79561,38289,0.0384852719588417,0,0
"Gebiley","23",2014,11,133392,108319,154269,27738,22004,32449,27345,0,0,0
"Hargeysa","23",2014,11,1009259,824636,1354351,204497,165264,277126,206898,0.0458769984607001,0,0
"Hobyo","23",2014,11,100590,26773,154050,23425,6247,36794,20621,0.101362369647559,0,0
"Iskushuban","23",2014,11,72177,59182,101580,19260,15472,27493,14796,0,0,0
"Jalalaqsi","23",2014,11,89496,41265,149123,21703,9777,37179,18347,0.0620197538240408,0,0
"Jamaame","23",2014,11,151686,99197,185199,36814,23380,46479,31096,0.0714887465903707,0,0
"Jariiban","23",2014,11,91275,54326,122812,23926,13911,32870,18711,0.00109245471230642,0,0
"Jilib","23",2014,11,155062,127737,177117,37599,30251,44217,31788,0.0457580794088738,0,0
"Jowhar","23",2014,11,299368,181450,392681,72572,40025,104150,61370,0.147236752715813,0,0
"Kismaayo","23",2014,11,170531,128299,226956,38512,28741,51992,34959,0.0614475835355443,0,0
"Kurtunwaarey","23",2014,11,201299,99598,288678,48819,23515,70500,41266,0.00567646409370531,0,0
"Laas Caanood","23",2014,11,156015,106615,258150,39026,26447,65748,31983,0.0218561899072202,0,0
"Laasqoray","23",2014,11,198252,52258,376542,46065,11776,90520,40642,0.000413448087462959,0,0
"Lughaye","23",2014,11,70039,48220,102143,15196,10181,22950,14358,0.0779548395865697,0,0
"Luuq","23",2014,11,88086,70575,100207,22943,17982,26574,18058,0.235139132617985,0,0
"Marka","23",2014,11,351878,200906,598083,85344,47352,146243,72135,0.187088000668011,0,0
"Owdweyne","23",2014,11,88676,57871,130055,16968,10678,25446,18179,0,0,0
"Qandala","23",2014,11,139763,49910,453289,35081,12121,117482,28651,0,0,0
"Qansax Dheere","23",2014,11,116972,59785,162933,35610,18318,50956,23979,0.0388001359008812,0,0
"Qardho","23",2014,11,162592,86712,258712,43006,22564,69420,33331,0.124380973790747,0,0
"Qoryooley","23",2014,11,264191,206094,312400,64132,48754,77068,54159,0.0372425844398497,0,0
"Rab Dhuure","23",2014,11,56365,38146,83292,13674,8971,20422,11555,0,0,0
"Saakow","23",2014,11,107404,80155,141859,26027,18806,34785,22018,0.0884708439906956,0,0
"Sablaale","23",2014,11,59193,23755,83103,14349,5594,20414,12135,0.0319734231692604,0,0
"Sheikh","23",2014,11,76732,54112,103671,14440,9578,20612,15730,0,0,0
"Taleex","23",2014,11,77271,36216,141845,17668,7605,34283,15841,0,0,0
"Tayeeglow","23",2014,11,93956,74643,110309,22783,17585,27571,19261,0.0977208539092858,0,0
"Waajid","23",2014,11,90885,77599,99297,33584,28501,37168,18631,0.102421797052814,0,0
"Wanla Weyn","23",2014,11,209828,114520,296618,61849,32534,89528,43015,0.126417857239443,0,0
"Xarardheere","23",2014,11,83952,51259,152027,20350,12303,37633,17210,0.245753787246507,0,0
"Xudun","23",2014,11,65722,30794,153763,17304,7697,42133,13473,0,0,0
"Xudur","23",2014,11,121121,110333,129378,37739,33741,40732,24830,0.0440736451177221,0,0
"Zeylac","23",2014,11,62406,48273,77962,13545,10164,17408,12793,0.000898051631833265,0,0
"Adan Yabaal","24",2014,12,77731,38340,122303,18855,9039,30243,15935,0,0,0
"Afgooye","24",2014,12,391841,242186,564768,88420,49865,139133,80327,0.103956539573151,0,0
"Afmadow","24",2014,12,154992,63444,259355,37544,15060,64167,31773,0.0753662634937256,0,0
"Baardheere","24",2014,12,154877,122694,180008,40053,31265,47468,31750,0.101471935576684,0,0
"Badhaadhe","24",2014,12,71782,51944,106328,17403,12269,26405,14715,0.0106698508765326,0,0
"Baki","24",2014,12,65669,36844,98318,14179,7697,21978,13462,0,0,0
"Balcad","24",2014,12,189464,144892,215451,44867,32329,54604,38840,0.104679196027809,0,0
