"district","time_unit","cdi_lag5_scn","measles_cases_rate","sam_admissions_rate_lag1_scn","malaria_cases_rate","acled_event_rate","water_price_smooth_lag2_scn","tot_wage_cereal_smooth_lag3_scn","dep_rate_sqt_scn","prop_idp_scn","cdi_scn","pop_average","pop_average_u5","year","month","region","date","malaria_cases_rate_cat","measles_cases_rate_cat"
"Buuhoodle",126,0.0885093167701863,0,0.0752306285487489,4.53096917430638,0,0.0225568168244218,0.181503568744209,0.744392509947121,0.604301283621743,0.158385093167702,66211,17015,2019,6,"Togdheer",2019-06-01,"1 to 49","0"
"Buuhoodle",83,0.149068322981366,0,0.0130624507943391,0,0,0.0338395358036989,0.168118576684279,0,0,0.184782608695652,66265,15709,2015,11,"Togdheer",2015-11-01,"0","0"
"Buuhoodle",142,0.285714285714286,4.31834866347109,0.56845348234621,0,0,0.0239042582299618,0.161021211568982,1,0.586642933693629,0.270186335403727,69471,17548,2020,10,"Togdheer",2020-10-01,"0",">= 1"
"Buuhoodle",94,0.0698757763975155,242.82965270778,0.0071060550645467,0,6.10892208069886,0.0196026088476188,0.179081368141645,0,0.0321155705929925,0.046583850931677,65478,16855,2016,10,"Togdheer",2016-10-01,"0",">= 1"
"Buuhoodle",96,0.0729813664596273,1.51913348625944,0.0146867610257515,0,4.55740045877831,0.0191376112750964,0.181177926596991,0,0.0325520670924945,0.0108695652173913,65827,16945,2016,12,"Togdheer",2016-12-01,"0",">= 1"
"Buuhoodle",146,0.346273291925466,0,0.695391218268807,0,4.24556338626136,0.0237487467163501,0.169846357016275,1,0.587274383163023,0.293478260869565,70662,17857,2021,2,"Togdheer",2021-02-01,"0","0"
"Buuhoodle",168,0.136645962732919,0,0.56031414853444,0,0,0.0554080497992513,0.139046855815035,1,0.590221915438447,0.197204968944099,78379,20116,2022,12,"Togdheer",2022-12-01,"0","0"
"Buuhoodle",171,0.228260869565217,0.893375619779336,0.545196975529784,0,0,0.0782060048564953,0.144424895309848,1,0.712971794926922,0.206521739130435,111935,28675,2023,3,"Togdheer",2023-03-01,"0",">= 1"
"Buuhoodle",104,0.0232919254658385,3.77986090111884,0.554323704767954,0,6.2997681685314,0.0294319169223308,0.16844348662758,1,0.523215201917643,0.0962732919254659,79368,20424,2017,8,"Togdheer",2017-08-01,"0",">= 1"
"Buuhoodle",143,0.245341614906832,0,0.574106676301521,0,1.42836737608913,0.0238535135637968,0.16200778586691,1,0.588664617145786,0.253105590062112,70010,17684,2020,11,"Togdheer",2020-11-01,"0","0"
"Buuhoodle",85,0.0931677018633541,0,0.0130179500966129,0,7.5,0.0368882456367168,0.169737629256738,1,0.0125702039603362,0.218944099378882,66831,17203,2016,1,"Togdheer",2016-01-01,"0","0"
"Buuhoodle",124,0.133540372670807,0,0.176344971877045,4.55656981424384,0,0.0186892083850952,0.187396917898174,1,0.61544165991523,0.0139751552795031,65839,16920,2019,4,"Togdheer",2019-04-01,"1 to 49","0"
"Buuhoodle",122,0.259316770186335,0,0.120789223845471,0,1.52884159672216,0.0204854801795562,0.199351555087697,1,0.626449361667862,0.09472049689441,65409,16809,2019,2,"Togdheer",2019-02-01,"0","0"
"Buuhoodle",148,0.253105590062112,0,0.550499682331897,0,2.81464176646917,0.023621421798362,0.171116554829088,1,0.583075944020817,0.18167701863354,71057,17957,2021,4,"Togdheer",2021-04-01,"0","0"
"Buuhoodle",134,0.204968944099379,0,0.30996824191221,0,0,0.0255198696974386,0.178792357408427,1,0.582763016546051,0.372670807453416,67506,17052,2020,2,"Togdheer",2020-02-01,"0","0"
"Buuhoodle",80,0.156832298136646,0,0.0131292324768682,0,4.54945254920991,0.0292831925037711,0.166856243915218,0,0,0.0931677018633541,65942,15632,2015,8,"Togdheer",2015-08-01,"0","0"
"Buuhoodle",125,0.0931677018633541,0,0.0830339561798743,16.6623748428435,1.51476134934941,0.0200906772876147,0.183087883315703,1,0.609879004145599,0.108695652173913,66017,16966,2019,5,"Togdheer",2019-05-01,"1 to 49","0"
"Buuhoodle",121,0.25,0,0.00871818234760948,0,0,0.0247422384816927,0.200865478507145,1,0.63237660724675,0.0885093167701863,65143,16741,2019,1,"Togdheer",2019-01-01,"0","0"
"Buuhoodle",151,0.293478260869565,0,0.0583092770995062,0,0,0.0238396157966918,0.166298822769041,1,0.571650920889991,0.218944099378882,71530,18076,2021,7,"Togdheer",2021-07-01,"0","0"
"Buuhoodle",152,0.190993788819876,0,0.0526047089200152,0,0,0.0244054589053836,0.162585193513216,1,0.568435543856885,0.239130434782609,71672,18112,2021,8,"Togdheer",2021-08-01,"0","0"
"Buuhoodle",172,0.158385093167702,0,0.201464718248655,0,0.889782626104443,0.0846814517365058,0.145662549917153,1,0.705209517423342,0.186335403726708,112387,28790,2023,4,"Togdheer",2023-04-01,"0","0"
"Buuhoodle",164,0.100931677018634,0,0.222396176092831,18.4016824395373,1.31440588853838,0.0224001962162274,0.14717881990301,1,0.59239250307616,0.12888198757764,76080,19526,2022,8,"Togdheer",2022-08-01,"1 to 49","0"
"Buuhoodle",115,0.113354037267081,0,0.179004409494661,0,0,0.073197371276727,0.186302510081043,1,0.508779848860859,0.285714285714286,80238,20638,2018,7,"Togdheer",2018-07-01,"0","0"
"Buuhoodle",75,0.118012422360248,0,0.0270316197118514,0,7.5,0.0289991971918644,0.164856705615909,0,0,0.156832298136646,65406,15505,2015,3,"Togdheer",2015-03-01,"0","0"
"Buuhoodle",130,0.108695652173913,4.48410385184521,0.119379543591672,0,1.4947012839484,0.0378112078180487,0.17587652404228,1,0.586895150052976,0.291925465838509,66903,17193,2019,10,"Togdheer",2019-10-01,"0",">= 1"
"Buuhoodle",107,0.138198757763975,17.5689581607811,0.157531451549161,0,2.50985116582587,0.0399900060883545,0.179231175404045,1,0.540870455069911,0.144409937888199,79686,20506,2017,11,"Togdheer",2017-11-01,"0",">= 1"
"Buuhoodle",160,0.183229813664596,0,0.118185398585814,0,0,0.0237497964228783,0.144191520839479,1,0.599995215901114,0.0450310559006211,73976,18986,2022,4,"Togdheer",2022-04-01,"0","0"
"Buuhoodle",82,0.18944099378882,0,0.0130845011720563,0,0,0.0321066125116868,0.16703688096237,0,0,0.118012422360248,66157,15683,2015,10,"Togdheer",2015-10-01,"0","0"
"Buuhoodle",174,0.21583850931677,0,0.222410386259342,0,0,0.0566148720776408,0.145415018995692,1,0.712237721501072,0.214285714285714,113291,29020,2023,6,"Togdheer",2023-06-01,"0","0"
"Buuhoodle",100,0.0186335403726708,0,0.358547934073721,0,2.74563101464794,0.0229091535795078,0.170527657059386,1,0.359731671417099,0.077639751552795,72843,18745,2017,4,"Togdheer",2017-04-01,"0","0"
"Buuhoodle",137,0.450310559006211,0,0.682012046910837,0,0,0.0237952299495588,0.185477691909175,1,0.603453112503606,0.285714285714286,68200,17227,2020,5,"Togdheer",2020-05-01,"0","0"
"Buuhoodle",91,0.225155279503106,0,0.00698239836483167,0,3.07309352960157,0.0219546405494387,0.177823277495977,0.749463143878894,0.0334539240810276,0.0729813664596273,65081,16753,2016,7,"Togdheer",2016-07-01,"0","0"
"Buuhoodle",74,0.0527950310559006,0,0.0270764642178873,0,7.5,0.0256146886261006,0.165058642554952,0,0,0.100931677018634,65299,15480,2015,2,"Togdheer",2015-02-01,"0","0"
"Buuhoodle",176,0.206521739130435,0,0.211937552253999,0,0.0444891313052222,0.0738260216999881,0.145538784456423,1,0.712604758213997,0.207919254658385,114195,29250,2023,8,"Togdheer",2023-08-01,"0","0"
"Buuhoodle",78,0.0962732919254659,0,0.0162233646059961,0,3.04288952789569,0.02979937270695,0.16703856146431,0,0,0.149068322981366,65727,15581,2015,6,"Togdheer",2015-06-01,"0","0"
"Buuhoodle",140,0.501552795031056,0,0.631162173637743,4.34216239687364,1.44738746562455,0.0240495732547822,0.173152850086896,1,0.593294015956197,0.329192546583851,69090,17452,2020,8,"Togdheer",2020-08-01,"1 to 49","0"
"Buuhoodle",150,0.226708074534162,0,0.0528368212763661,0,0,0.0236129607408174,0.169249652885819,0.538925801523046,0.575123589696156,0.211180124223603,71397,18043,2021,6,"Togdheer",2021-06-01,"0","0"
"Buuhoodle",103,0.0186335403726708,0,0.474174615072732,0,1.26038240002017,0.0293904471264266,0.167822111994039,1,0.518414212266448,0.12111801242236,79341,20418,2017,7,"Togdheer",2017-07-01,"0","0"
"Buuhoodle",106,0.133540372670807,53.9184952978056,0.910749966662692,0,5.01567398119122,0.0335722000403927,0.175138963394933,1,0.541277749090549,0.12111801242236,79750,20522,2017,10,"Togdheer",2017-10-01,"0",">= 1"
"Buuhoodle",95,0.0745341614906832,0,0.0132036003275263,0,3.0454843081421,0.0193739934604952,0.180401448275369,0,0.03260191276366,0.0186335403726708,65671,16905,2016,11,"Togdheer",2016-11-01,"0","0"
"Buuhoodle",141,0.571428571428572,0,0.72209385284509,0,0,0.0239719328576952,0.165267512854679,1,0.591222989783228,0.346273291925466,69282,17501,2020,9,"Togdheer",2020-09-01,"0","0"
"Buuhoodle",154,0.236024844720497,0,0.0370797503079118,0,0,0.0269084581451906,0.15793861518634,1,0.56470699608533,0.259316770186335,71866,18161,2021,10,"Togdheer",2021-10-01,"0","0"
"Buuhoodle",157,0.239130434782609,0,0.149200555582151,0,2.76155365008354,0.0285821188256602,0.148985073961482,1,0.571053440004246,0.104037267080745,72423,18588,2022,1,"Togdheer",2022-01-01,"0","0"
"Buuhoodle",139,0.372670807453416,0,0.777838789874124,0,2.90951411114344,0.024099195769993,0.180818370996674,1,0.595688494964633,0.253105590062112,68740,17364,2020,7,"Togdheer",2020-07-01,"0","0"
"Buuhoodle",79,0.100931677018634,0,0.0161960600701726,0,4.55691587933287,0.0290940197633125,0.16706809316264,0,0,0.0993788819875776,65834,15606,2015,7,"Togdheer",2015-07-01,"0","0"
"Buuhoodle",129,0.0139751552795031,0,0.11519611106153,0,0,0.0350213095603903,0.179741694374554,0.74133331180638,0.591652369681519,0.204968944099379,66743,17152,2019,9,"Togdheer",2019-09-01,"0","0"
"Buuhoodle",138,0.417701863354037,0,0.746195043140186,0,7.28427616147783,0.0240239799036643,0.18492756133932,1,0.595463769891529,0.245341614906832,68641,17339,2020,6,"Togdheer",2020-06-01,"0","0"
"Buuhoodle",89,0.201863354037267,10.4625962185188,0.00694000658083901,0,1.49465660264554,0.029558781857547,0.172798925639685,0,0.0117834332739372,0.0698757763975155,66905,17222,2016,5,"Togdheer",2016-05-01,"0",">= 1"
"Buuhoodle",112,0.144409937888199,6.27045736716036,0.187677420781317,0,0,0.0857540238426744,0.176186858269332,0.623075858946371,0.51775572272526,0.240683229813665,79739,20510,2018,4,"Togdheer",2018-04-01,"0",">= 1"
"Buuhoodle",109,0.0962732919254659,0,0.236952881942235,0,0,0.060508068389834,0.180364236029095,0.76362180670267,0.531730093156501,0.142857142857143,79613,20478,2018,1,"Togdheer",2018-01-01,"0","0"
"Buuhoodle",144,0.253105590062112,0,0.586832278417588,0,1.42582162971412,0.0238192763386101,0.165427648390645,1,0.592769103260482,0.204968944099379,70135,17716,2020,12,"Togdheer",2020-12-01,"0","0"
"Buuhoodle",73,0.0574534161490683,0,0.423731603263411,0,4.60172104367033,0.0223262066859519,0.165558730954676,0,0,0.0962732919254659,65193,15454,2015,1,"Togdheer",2015-01-01,"0","0"
"Buuhoodle",123,0.212732919254658,12.1928915442297,0.030044598563283,0,3.04822288605743,0.0186732683580315,0.193869150211155,1,0.620835706434035,0.0636645962732919,65612,16861,2019,3,"Togdheer",2019-03-01,"0",">= 1"
"Buuhoodle",155,0.211180124223603,0,0.0774165613131464,0,1.38627037817456,0.0285835611377708,0.156360118685123,1,0.561385913221348,0.183229813664596,72136,18230,2021,11,"Togdheer",2021-11-01,"0","0"
"Buuhoodle",175,0.208074534161491,0,0.217173969256671,0,0.0667336969578332,0.0679352143597129,0.145476901726058,1,0.712421239857534,0.214673913043478,113743,29135,2023,7,"Togdheer",2023-07-01,"0","0"
"Buuhoodle",159,0.259316770186335,0,0.21229450193226,0,0,0.0251491103032591,0.143062310539391,1,0.600618971906392,0.100931677018634,73313,18816,2022,3,"Togdheer",2022-03-01,"0","0"
"Buuhoodle",97,0.0760869565217391,0,0.00857078444743985,0,7.5,0.0189887953116873,0.179801471369078,1,0.0326346970108329,0.0093167701863354,65848,16947,2017,1,"Togdheer",2017-01-01,"0","0"
"Buuhoodle",99,0.046583850931677,0,0.024358846397656,0,2.68838884856306,0.0207747582527256,0.171457991641558,1,0.242000284331298,0.0232919254658385,74394,19144,2017,3,"Togdheer",2017-03-01,"0","0"
"Buuhoodle",118,0.295031055900621,31.1028170265707,0.0799568031345551,0,1.48108652507479,0.0465215122432769,0.19295510075331,1,0.622005029459952,0.212732919254658,67518,17364,2018,10,"Togdheer",2018-10-01,"0",">= 1"
"Buuhoodle",116,0.124223602484472,2.49146672646187,0.171533739173121,0,1.24573336323093,0.062294654646604,0.188952234887669,1,0.50489969843132,0.25,80274,20648,2018,8,"Togdheer",2018-08-01,"0",">= 1"
"Buuhoodle",167,0.116459627329193,0,0.561934053505107,15.4281306248393,0,0.0416071361022574,0.137574739705622,1,0.592684515309586,0.158385093167702,77780,19963,2022,11,"Togdheer",2022-11-01,"1 to 49","0"
"Buuhoodle",169,0.12888198757764,1.18514304676574,0.476881584115335,0,1.18514304676574,0.0674762725831466,0.140471918498693,0,0.614520685771662,0.21583850931677,84378,21616,2023,1,"Togdheer",2023-01-01,"0",">= 1"
"Buuhoodle",117,0.240683229813665,6.28606630542739,0.0792216862989761,0,5.02885304434191,0.0537030412229958,0.190881109487762,1,0.515221894282034,0.259316770186335,79541,20459,2018,9,"Togdheer",2018-09-01,"0",">= 1"
"Buuhoodle",173,0.197204968944099,0,0.227646803262014,0,0,0.0433322503143816,0.145353136265327,1,0.712054203144609,0.21389751552795,112839,28905,2023,5,"Togdheer",2023-05-01,"0","0"
"Buuhoodle",177,0.186335403726708,0.0223343904944833,0.210058024680683,0,0.022244565652611,0.0783678910284956,0.145600667186788,1,0.712583681051743,0.205512422360248,114647,29365,2023,9,"Togdheer",2023-09-01,"0",">= 1"
"Buuhoodle",158,0.28416149068323,0,0.11135530622206,0,1.41817820827365,0.0268333204458181,0.145087316474798,1,0.630052680869751,0.104037267080745,70513,18098,2022,2,"Togdheer",2022-02-01,"0","0"
"Buuhoodle",77,0.0232919254658385,3.04785126485827,0.0162507583328299,0,6.09570252971655,0.0309694030144923,0.166540952862677,0,0,0.18944099378882,65620,15556,2015,5,"Togdheer",2015-05-01,"0",">= 1"
"Buuhoodle",98,0.0698757763975155,0,0.0617497732775861,0,1.46436468538125,0.0193980279098008,0.17550542568416,1,0.0802584593826536,0.0186335403726708,68289,17574,2017,2,"Togdheer",2017-02-01,"0","0"
"Buuhoodle",119,0.330745341614907,1.55187932586362,0.094292558337238,0,1.55187932586362,0.0391014221591645,0.195657553005354,1,0.64396435273921,0.133540372670807,64438,16574,2018,11,"Togdheer",2018-11-01,"0",">= 1"
"Buuhoodle",133,0.178571428571429,0,0.167693054458249,0,0,0.0281107215948892,0.176725475190086,1,0.580393236908937,0.417701863354037,67344,17011,2020,1,"Togdheer",2020-01-01,"0","0"
"Buuhoodle",131,0.158385093167702,0,0.0817046841385079,0,0,0.0360660424764332,0.173060626649252,1,0.583231342525539,0.420807453416149,67051,17231,2019,11,"Togdheer",2019-11-01,"0","0"
"Buur Hakaba",158,0.09472049689441,0,0.0269358930595503,44.5445970024106,0.655067602976627,0.172727640844581,0.136622616754026,1,0.0769215650688832,0.0201863354037267,152656,45132,2022,2,"Bay",2022-02-01,"1 to 49","0"
"Buur Hakaba",100,0.0170807453416149,0,0.135335381707514,0,3.34891696025505,0.144373902185681,0.207775596808375,1,0.0655684738402177,0.0481366459627329,149302,44348,2017,4,"Bay",2017-04-01,"0","0"
"Buur Hakaba",115,0.0698757763975155,16.9297550603038,0.136377846412451,9.48066283377012,0,0.142981361779421,0.402656854956731,1,0.0718435045177651,0.277950310559006,147669,43843,2018,7,"Bay",2018-07-01,"1 to 49",">= 1"
"Buur Hakaba",160,0.031055900621118,1.97054689244755,0.223817354698447,0.656848964149184,1.97054689244755,0.172742632244643,0.121341770570435,1,0.0775303880399915,0.0357142857142857,152242,45010,2022,4,"Bay",2022-04-01,"1 to 49",">= 1"
"Buur Hakaba",155,0.0559006211180124,5.13973658849984,0.179778473648665,50.1124317378734,0.64246707356248,0.172965339378285,0.167689730588184,1,0.0744513106789317,0.031055900621118,155650,45479,2021,11,"Bay",2021-11-01,">= 50",">= 1"
"Buur Hakaba",73,0.0683229813664596,1.94531082824851,0.0254451733385562,4.53905859924652,1.94531082824851,0.120381425464282,0.271853441370044,0,0.0596815588409609,0.114906832298137,154217,42155,2015,1,"Bay",2015-01-01,"1 to 49",">= 1"
"Buur Hakaba",104,0.0201863354037267,0,0.330432713999141,0,2.70352472035416,0.142733140827545,0.208010238978429,1,0.067005227077447,0.0760869565217391,147955,43948,2017,8,"Bay",2017-08-01,"0","0"
"Buur Hakaba",77,0.0885093167701863,0,0.0046159696788517,0,0.644217822930289,0.148268977536251,0.36225718013679,0,0.0596826250956853,0.178571428571429,155227,42431,2015,5,"Bay",2015-05-01,"0","0"
"Buur Hakaba",127,0.0869565217391304,0,0.289012657436401,42.0979478920956,2.00466418533789,0.142979476041296,0.290538556953341,1,0.0740887204531095,0.187888198757764,149651,44492,2019,7,"Bay",2019-07-01,"1 to 49","0"
"Buur Hakaba",101,0.0124223602484472,0,0.181732083136187,0,3.36929494134058,0.143419903797,0.206969428338966,1,0.0665556045333705,0.046583850931677,148399,44080,2017,5,"Bay",2017-05-01,"0","0"
"Buur Hakaba",114,0.0854037267080745,0,0.178602741676893,22.3569662274313,0,0.142982700149395,0.378259795196439,1,0.0717946769649341,0.279503105590062,147605,43824,2018,6,"Bay",2018-06-01,"1 to 49","0"
"Buur Hakaba",90,0.158385093167702,0,0.183552201569646,0,1.89398722189954,0.150469111458488,0.386694541880456,0.928220206647259,0.05991047682785,0.0916149068322982,158396,47017,2016,6,"Bay",2016-06-01,"0","0"
"Buur Hakaba",105,0.0481366459627329,0,0.30849825886196,0,1.35537167679807,0.14280100849356,0.21297947025683,1,0.067551005481544,0.102484472049689,147561,43830,2017,9,"Bay",2017-09-01,"0","0"
"Buur Hakaba",118,0.315217391304348,158.113449778709,0.170634201902909,2.70279401331126,0.675698503327815,0.142980698208147,0.408269027782415,1,0.0721348743865612,0.144409937888199,147995,43940,2018,10,"Bay",2018-10-01,"1 to 49",">= 1"
"Buur Hakaba",88,0.167701863354037,0,0.0730198275803642,0,5.06495808747183,0.15038845707419,0.400407472454798,1,0.0598020617228762,0.125776397515528,157948,46885,2016,4,"Bay",2016-04-01,"0","0"
"Buur Hakaba",165,0.0357142857142857,54.9346210189355,0.259246659147136,14.920514350822,0.678205197764636,0.172806633642765,0.106657785719836,1,0.0821437970210274,0.102484472049689,147448,43593,2022,9,"Bay",2022-09-01,"1 to 49",">= 1"
"Buur Hakaba",106,0.046583850931677,0,0.277454719111788,0,0,0.142874830722176,0.23484830335723,1,0.0675652647140367,0.0683229813664596,147796,43900,2017,10,"Bay",2017-10-01,"0","0"
"Buur Hakaba",84,0.0993788819875776,0,0.0792375414356199,0,0,0.150484887799595,0.383429321416378,0,0.0596823857103902,0.164596273291925,157010,42919,2015,12,"Bay",2015-12-01,"0","0"
"Buur Hakaba",170,0.102484472049689,0.733196958699015,1,44.7250144806399,0,0.172462210352683,0.11281840000581,1,0.109230754407354,0.0714285714285714,136389,40355,2023,2,"Bay",2023-02-01,"1 to 49",">= 1"
"Buur Hakaba",153,0.0916149068322982,0,0.154123115753294,13.4437857700729,1.92054082429612,0.173504416812713,0.203769508962936,1,0.0738222738560343,0.09472049689441,156206,45641,2021,9,"Bay",2021-09-01,"1 to 49","0"
"Buur Hakaba",134,0.184782608695652,0.661581311651108,0.224162372366,11.90846360972,0.661581311651108,0.143020954114427,0.270514573486136,1,0.0741687615105528,0.208074534161491,151153,44164,2020,2,"Bay",2020-02-01,"1 to 49",">= 1"
"Buur Hakaba",74,0.110248447204969,0,0.0254026972373886,0,1.29475817154251,0.127499938285267,0.280384335107289,0,0.0596831422218122,0.0652173913043478,154469,42224,2015,2,"Bay",2015-02-01,"0","0"
"Buur Hakaba",83,0.152173913043478,0,0.0793680565853516,0,0.637942253467216,0.150668524458512,0.358813422679755,0,0.0596820471750418,0.167701863354037,156754,42849,2015,11,"Bay",2015-11-01,"0","0"
"Buur Hakaba",89,0.164596273291925,0,0.0951045501891848,0,2.52921240325763,0.150421694941933,0.390976461945841,0.612522962155403,0.0599090102101949,0.0590062111801242,158152,46945,2016,5,"Bay",2016-05-01,"0","0"
"Buur Hakaba",113,0.0822981366459627,52.2239253401337,0.26154722442722,10.8517247460018,1.35646559325023,0.142984987310083,0.339046576742635,1,0.0718050040960763,0.315217391304348,147442,43776,2018,5,"Bay",2018-05-01,"1 to 49",">= 1"
"Buur Hakaba",102,0.0139751552795031,0,0.334542767858779,0,1.34845399749188,0.142928719796745,0.2097573265504,1,0.0666422988406273,0.0481366459627329,148318,44055,2017,6,"Bay",2017-06-01,"0","0"
"Buur Hakaba",161,0.0186335403726708,0,0.230788754227229,0.655969982813586,3.27984991406793,0.172756591088733,0.119902240113015,1,0.0775411788616391,0.0683229813664596,152446,45070,2022,5,"Bay",2022-05-01,"1 to 49","0"
