"SurveyID","Old_Name","Agency","District","Region","LHZ","Start_Date","End_Date","Recall_Days","Quality_Score","UnkCode","InjCode","ViolCode","lshtm_survey_design","lshtm_cdr_est","lshtm_cdr_log_se","lshtm_cdr_lci","lshtm_cdr_uci","lshtm_cdr_u5_est","lshtm_cdr_u5_log_se","lshtm_cdr_u5_lci","lshtm_cdr_u5_uci","lshtm_cdr_f_est","lshtm_cdr_f_log.se","lshtm_cdr_f_lci","lshtm_cdr_f_uci","lshtm_cdr_m_est","lshtm_cdr_m_log.se","lshtm_cdr_m_lci","lshtm_cdr_m_uci","lshtm_cdr_inj_est","lshtm_cdr_inj_log_se","lshtm_cdr_viol_est","lshtm_cdr_viol_log_se","lshtm_cbr_est","lshtm_in_migration_rate_est","lshtm_out_migration_rate_est","lshtm_net_migration_rate_est","lshtm_mean_n","lshtm_prop_f","lshtm_prop_u5","lshtm_prop_unk","lshtm_prop_inj","lshtm_prop_oth","lshtm_prop_viol","lshtm_prop_died_u1","lshtm_prop_inj_m","lshtm_prop_viol_u18","lshtm_prop_viol_f_o18","cdr_rr_males"
"SOM_2021_06_admin2_doolow_urban","som_202106_admin2_doolow_urban.as","FSNAU","doolow","Gedo","other","2021-06-19","2021-06-24",90,0.85,0,NA,NA,"multi-stage cluster",0.426693975164796,0.299331496886502,0.237312381011611,0.767207120276741,0.18296743606679,0.999755259889448,0.0257848699183777,1.29832272828317,0.322177922758343,0.462153184675075,0.130227602246769,0.7970554024038,0.544439907445234,0.376742040373832,0.260172058167768,1.13930302472311,NA,NA,NA,NA,113.692609660359,1.16806579820227e-09,14.0168970952219,-14.0168970940538,5.18253968253968,0.529761904761905,0.233207604738758,NA,NA,NA,NA,1,NA,NA,NA,1.68987341771895
"SOM_2021_06_admin2_gaalkacyo_idp","som_202106_admin2_gaalkacyo_idp.as","FSNAU","gaalkacyo","Mudug","idp","2021-06-14","2021-06-19",90,0.89,0,NA,NA,"multi-stage cluster",0.0363821581947849,0.999089609652164,0.00513388591159003,0.257828369719342,8.98170035107187e-11,0.041552130791884,8.27920572372502e-11,9.74380198879135e-11,5.43445151967692e-11,0.0425816704237945,4.99930311193602e-11,5.907476033851e-11,0.076338791577587,0.996691011307431,0.0108229278783377,0.538450515889544,NA,NA,NA,NA,43.8223095394139,9.88167998973188e-10,47.8061558611668,-47.8061558601786,6.01796407185629,0.523411918795023,0.310313444752447,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2021_06_admin2_garoowe_idp","som_202106_admin2_garoowe_idp.as","FSNAU","garoowe","Nugaal","idp","2021-06-14","2021-06-19",90,0.85,0,NA,NA,"multi-stage cluster",0.292013439798243,0.438933755181957,0.123530695007681,0.690288749832582,0.577918219822001,0.458757023097368,0.235160581236249,1.42026128293455,0.28822596917954,0.73163556907602,0.0686993042838289,1.20924382241582,0.295901760638097,0.553020626469229,0.100093733465634,0.874758577956207,NA,NA,NA,NA,55.0688665012168,1.23101162062777e-09,119.019810105264,-119.019810104033,4.66737739872068,0.506570302233903,0.336856695407989,NA,NA,NA,NA,1,NA,NA,NA,1.02663115846364
"SOM_2021_06_admin2_garoowe_urban","som_202106_admin2_garoowe_urban.as","FSNAU","garoowe","Nugaal","other","2021-06-19","2021-06-27",90,0.85,0,NA,NA,"multi-stage cluster",0.171071764605873,0.558199342071421,0.0572834891117501,0.510889771191751,0.182742773775084,0.998417822031576,0.0258208066206542,1.29333377758613,0.237670826587533,0.696055297179419,0.0607409592547813,0.929972501320922,0.109631091378631,0.994565246607917,0.0156078365550325,0.770060357467953,NA,NA,NA,NA,41.6274627206252,1.25483720747029e-09,178.998090720304,-178.99809071905,4.40821256038647,0.479856299717732,0.312044741125066,NA,NA,NA,NA,0,NA,NA,NA,0.461272815653099
"SOM_2021_06_admin2_hargeysa_idp","som_202106_admin2_hargeysa_idp.as","FSNAU","hargeysa","Woqooyi Galbeed","idp","2021-06-15","2021-06-24",90,0.96,0,NA,NA,"multi-stage cluster",0.175586458772317,0.410583119002366,0.0785227703539635,0.392632663942254,9.64763616699631e-11,0.0218698616857943,9.24282892630992e-11,1.00701727093303e-10,0.13616557734205,0.691747112426622,0.0350946004501002,0.528316727220094,0.217580504912984,0.554549721967749,0.0733800033455248,0.645152275276863,NA,NA,NA,NA,64.0890574518991,9.99851197547974e-10,42.2987779182499,-42.2987779172501,6,0.515802781289507,0.22615165474603,NA,NA,NA,NA,NA,NA,NA,NA,1.59791122808093
"SOM_2021_06_admin2_hargeysa_urban","som_202106_admin2_hargeysa_urban.as","FSNAU","hargeysa","Woqooyi Galbeed","other","2021-06-15","2021-06-25",90,0.92,0,NA,NA,"multi-stage cluster",0.103103412806282,0.560503820416021,0.034368656623308,0.309302567418166,1.06686986951489e-10,0.0232425752789382,1.01935855121697e-10,1.11659564450591e-10,0.0685659434684985,0.996844194940313,0.00971801460126752,0.483770481587066,0.137812230835478,0.702181144124153,0.0347999889772493,0.545753361596387,NA,NA,NA,NA,62.721242739824,1.07523522089044e-09,21.3252225316515,-21.3252225305763,5.61391304347826,0.501237240952676,0.196438271421853,NA,NA,NA,NA,NA,NA,NA,NA,2.00992247556242
"SOM_2021_06_admin2_kismayo_urban","som_202106_admin2_kismayo_urban.as","FSNAU","kismayo","lower juba","other","2021-06-19","2021-06-24",90,0.96,0,NA,NA,"multi-stage cluster",0.260300462706884,0.444424496323207,0.108936438247574,0.62198041330699,0.371099868835447,0.702778576190217,0.0935995153219331,1.47132292486792,0.296296296296551,0.590315448906351,0.0931621641119916,0.942351393785979,0.224014336937177,0.739341957419276,0.0525938828550215,0.954149426307507,NA,NA,NA,NA,73.2931726907621,9.41192560408731e-10,90.937825892605,-90.9378258916638,6.24516129032258,0.502008032128514,0.200408483248061,NA,NA,NA,NA,0.5,NA,NA,NA,0.756048387162322
"SOM_2021_08_admin2_baydhaba_urban","som_202111_admin2_baydhaba_urban.as","FSNAU","baydhaba","Bay","other","2021-08-12","2021-12-12",93,0.95,0,NA,NA,"multi-stage cluster",0.452956674966675,0.28612592884175,0.258524291398987,0.793618844428907,0.633850531489299,0.470575709398724,0.25201403526902,1.5942227020824,0.488314630882962,0.409322636177092,0.218915884415728,1.08923653197105,0.415362169852265,0.477383860255537,0.162955714219865,1.05872772225468,NA,NA,NA,NA,73.4796383392624,1.26563217307574e-09,36.7398191696387,-36.739819168373,4.52462526766595,0.515328808799438,0.317604967797159,NA,NA,NA,NA,1,NA,NA,NA,0.850603573153675
"SOM_2021_11_admin2_banadir_urban","som_202111_admin2_banadir_urban.as","FSNAU","banadir","banadir","other","2021-11-28","2021-12-02",93,0.92,0,NA,NA,"multi-stage cluster",0.550126873016686,0.364036843067549,0.269518414775846,1.12289016194614,0.431210956903336,0.695264184375046,0.110374555104762,1.68465357959544,0.362043372796239,0.485785029604053,0.13971789597799,0.93814326982368,0.743166354100715,0.36653649199061,0.362312967894713,1.52436230222885,NA,NA,NA,NA,46.8524720180467,1.13291723736571e-09,61.9121951666788,-61.9121951655459,5.04635761589404,0.506501811980388,0.212628671048904,NA,NA,NA,NA,0,NA,NA,NA,2.05269978666058
"SOM_2021_11_admin2_bossaso_idp","som_202111_admin2_bossaso_idp.as","FSNAU","bossaso","Bari","idp","2021-11-24","2021-11-29",93,0.86,0,NA,NA,"multi-stage cluster",0.0362409443023942,0.997262028219275,0.00513231057587454,0.255909307223761,1.01155673604084e-10,0.0382551703953221,9.38483816671596e-11,1.09031931297295e-10,0.0701872596339402,0.996722446803067,0.00995018169821637,0.495091603785004,5.87337550712494e-11,0.0272477597116784,5.56793307472315e-11,6.1955737227338e-11,NA,NA,NA,NA,68.7853122701025,1.01100609338946e-09,19.8419170015086,-19.8419170004976,5.84448818897638,0.516346477923829,0.281156650091647,NA,NA,NA,NA,NA,NA,NA,NA,8.36815048451439e-10
"SOM_2021_11_admin2_bossaso_urban","som_202111_admin2_bossaso_urban.as","FSNAU","bossaso","Bari","other","2021-11-29","2021-12-05",93,1,0,NA,NA,"multi-stage cluster",0.0388043600611623,1.00262287330938,0.00543789360727547,0.276904711365025,1.00102649035968e-10,0.0615857951079264,8.87202349675258e-11,1.12945376527531e-10,0.0751673413062296,1.00066983520558,0.0105740614421747,0.534338601108522,5.952509140846e-11,0.0539577063661798,5.35513401928974e-11,6.61652256399637e-11,NA,NA,NA,NA,60.903443110872,1.00437731554213e-09,31.1599011265141,-31.1599011255098,5.88059701492537,0.51623962468423,0.254485053118651,NA,NA,NA,NA,NA,NA,NA,NA,7.91900982182627e-10
"SOM_2021_11_admin2_burco_idp","som_202111_admin2_burco_idp.as","FSNAU","burco","Togdheer","idp","2021-11-27","2021-12-08",93,0.99,0,NA,NA,"multi-stage cluster",0.295403522061522,0.347195921721621,0.149581035054265,0.583384389703512,0.327531075779932,0.684546347576848,0.0856159927767343,1.25299727448481,0.286451899355963,0.461039594629935,0.116039775668976,0.707125553902435,0.304932667056462,0.469150846388596,0.121577914585808,0.764809396138641,NA,NA,NA,NA,17.5211213540331,1.04727523472029e-09,106.474506676122,-106.474506675074,5.26037735849057,0.515625,0.225477476290832,NA,NA,NA,NA,0.5,NA,NA,NA,1.06451612903266
"SOM_2021_11_admin2_burco_urban","som_202112_admin2_burco_urban.as","FSNAU","burco","Togdheer","other","2021-11-05","2021-12-07",93,0.99,0,NA,NA,"multi-stage cluster",0.652446947907685,0.262296089812306,0.390188319842803,1.09097837681443,7.08716648758298e-11,0.0667699392323959,6.21780238881342e-11,8.07808381190844e-11,0.496987899559539,0.318955241490483,0.265977948645453,0.928637030124059,0.814597588822598,0.335993720848169,0.421637753933039,1.57378988367577,NA,NA,NA,NA,22.4912961766039,8.6686574533906e-10,166.700195576976,-166.700195576109,6.17225950782998,0.510534299679757,0.2049608758996,NA,NA,NA,NA,NA,NA,NA,NA,1.63906926012594
"SOM_2021_11_admin2_ceelbarde_NA","som_202111_admin2_ceelbarde.as","FSNAU","ceelbarde","bakool","other","2021-11-28","2021-12-03",90,0.88,0,NA,NA,"multi-stage cluster",0.848176420696974,0.352364098807659,0.425155516754058,1.69209433319546,0.506459087840859,0.551843368281724,0.171714041588484,1.49376722651082,0.673400676487083,0.471568521924383,0.267218375087753,1.69699584074016,1.02564102579715,0.533216606907469,0.360671848344793,2.91661109295286,NA,NA,NA,NA,27.8625954203288,1.18677200993193e-09,21.6709075501628,-21.670907548976,5.26122448979592,0.50381679389313,0.25120777998536,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,1.52307691632802
"SOM_2021_11_admin2_dhuusamarreeb_urban","som_202111_admin2_dhuusamarreeb_urban.as","FSNAU","dhuusamarreeb","Galgaduud","other","2021-11-24","2021-11-30",93,0.95,0,NA,NA,"multi-stage cluster",0.2710761785898,0.500580854644325,0.101622138302093,0.7230933714503,0.378471565594184,0.674666590031031,0.100866153960994,1.42010694706081,0.0885359256783901,1.0145003315012,0.0121215851466796,0.64666543532688,0.461290783871424,0.571844437792641,0.150387231908973,1.41494184435492,NA,NA,NA,NA,54.4185416102248,1.12696382817296e-09,70.9090087647979,-70.9090087636709,5.22022471910112,0.510294117647059,0.238746402670657,NA,NA,NA,NA,1,NA,NA,NA,5.21021020943611
"SOM_2021_11_admin2_gaalkacyo_idp","som_202111_admin2_gaalkacyo_idp.as","FSNAU","gaalkacyo","Mudug","idp","2021-11-29","2021-12-12",93,0.91,0,NA,NA,"multi-stage cluster",0.0393151304304247,1.00145231428275,0.0055221258671961,0.279906600815337,1.10599668451884e-10,0.044011492487056,1.01458978703505e-10,1.20563865494973e-10,5.65628812549324e-11,0.0493288974032446,5.13501739007253e-11,6.23047458815791e-11,0.0804841929141647,0.995562620840704,0.0114359061396501,0.566435683359209,NA,NA,NA,NA,27.2650429518289,9.99185173952606e-10,66.0101039885195,-66.0101039875203,5.66525423728814,0.511517367458867,0.277789687210438,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2021_11_admin2_garoowe_idp","som_202111_admin2_garoowe_idp.as","FSNAU","garoowe","Nugaal","idp","2021-11-24","2021-11-29",93,0.94,0,NA,NA,"multi-stage cluster",0.091629214267087,0.687497262794057,0.0238135683935747,0.35256845040784,0.267107990126512,0.688893906494113,0.0692290780434836,1.03058830777164,0.0902071155452366,0.989918256456072,0.0129600108435071,0.627879389396376,0.0930968673006016,1.00184936082969,0.0130660307223026,0.663325143296344,NA,NA,NA,NA,95.3172890580974,1.16922297340769e-09,108.695154189058,-108.695154187888,4.89247311827957,0.507882403067746,0.342829960719309,NA,NA,NA,NA,1,NA,NA,NA,1.03203463205645
"SOM_2021_11_admin2_garoowe_urban","som_202111_admin2_garoowe_urban.as","FSNAU","garoowe","Nugaal","other","2021-11-29","2021-12-04",93,0.96,0,NA,NA,"multi-stage cluster",0.101800598298907,0.683759819128552,0.0266515346896292,0.388846718761309,0.341578740072612,0.679951874818275,0.090095709936411,1.29502321200357,0.101728364921289,0.998161000810276,0.0143810391085386,0.719604484172124,0.101872933890513,0.987349340242732,0.014709912461594,0.705517091726888,NA,NA,NA,NA,78.030158427181,1.1195223300383e-09,120.760959470635,-120.760959469515,5.05721393034826,0.500355029585799,0.2980296668558,NA,NA,NA,NA,0.5,NA,NA,NA,1.00142112742435
"SOM_2021_11_admin2_hargeysa_idp","som_202111_admin2_hargeysa_idp.as","FSNAU","hargeysa","Woqooyi Galbeed","idp","2021-11-01","2021-12-04",93,0.92,0,NA,NA,"multi-stage cluster",0.117280729022212,0.552003915638153,0.0397513093249861,0.34602053702256,9.61698358969994e-11,0.0303631238005813,9.0613574404424e-11,1.02066797356183e-10,0.153445428219507,0.690291507742608,0.0396612100079292,0.59366568586184,0.0797085854231006,1.00184291729605,0.0111871431271122,0.567925029470125,NA,NA,NA,NA,51.3689593094625,1.01013964115068e-09,34.2459728729737,-34.2459728719635,5.7071129707113,0.509543719323759,0.237969684216817,NA,NA,NA,NA,NA,NA,NA,NA,0.519458848321475
"SOM_2021_11_admin2_hargeysa_urban","som_202112_admin2_hargeysa_urban.as","FSNAU","hargeysa","Woqooyi Galbeed","other","2021-11-03","2021-12-03",93,0.98,0,NA,NA,"multi-stage cluster",0.0356817261542469,0.995679600590909,0.00506881300122522,0.251180223267049,9.95119968460645e-11,0.0242769127155655,9.48878302041638e-11,1.04361512904071e-10,6.07303705814342e-11,0.0237621226792223,5.7966783693503e-11,6.36257124504167e-11,0.0702101742298197,0.999667089894444,0.00989614944354913,0.498119858991716,NA,NA,NA,NA,49.4905541550897,1.03517748145625e-09,31.2571920979249,-31.2571920968898,5.57728119180633,0.491786958685913,0.21572876394126,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2021_11_admin2_kismayo_urban","som_202111_admin2_kismayo_urban.as","FSNAU","kismayo","lower juba","other","2021-11-29","2021-12-04",93,0.99,0,NA,NA,"multi-stage cluster",0.471712576103113,0.285910022768167,0.269343147126805,0.826131115001332,0.690394419496799,0.544627946478515,0.237410873041526,2.00767744276376,0.182635892766088,0.698235884782093,0.0464767496330208,0.717689373500579,0.780594422817328,0.335577557206203,0.40436733013175,1.50686667178327,NA,NA,NA,NA,58.5395306931691,9.95656748640709e-10,39.6002707630203,-39.6002707620247,5.97606382978723,0.51656064926519,0.204975255929112,NA,NA,NA,NA,1,NA,NA,NA,4.27404718204586
"SOM_2021_12_admin2_beletweyne_NA","som_202112_admin2_beletweyne.as","FSNAU","beletweyne","hiran","other","2021-12-19","2021-12-25",92,0.9,0,NA,NA,"multi-stage cluster",0.0943948364030558,0.692578917969619,0.0242891972360695,0.36684560024601,0.360454028291978,0.717922871610939,0.088255463051259,1.47217069652053,0.0947651719285737,1.00258628826867,0.0132809786124846,0.676187958183309,0.0940273807966498,0.997724723848017,0.0133037448888367,0.664560874652437,NA,NA,NA,NA,3.44541153969967,1.25187611626199e-09,1.25187611626199e-09,0,4.69591836734694,0.498046026921407,0.261877598605749,NA,NA,NA,NA,0,NA,NA,NA,0.992214532861503
"SOM_2021_12_admin2_beletweyne_urban","som_202112_admin2_beletweyne_urban.as","FSNAU","beletweyne","hiran","other","2021-12-19","2021-12-26",92,0.87,0,NA,NA,"multi-stage cluster",0.134330363236842,0.549106368275269,0.0457894484465702,0.394078703708289,0.339136756640473,0.700163190080023,0.08597732385616,1.33772179158585,0.182146044698625,0.68637442378243,0.0474423333172698,0.699315975407059,0.0880839970973905,0.99617877171119,0.0125006479521558,0.620671070359603,NA,NA,NA,NA,9.80611650920165,1.37745273439639e-09,3.26870550306754,-3.26870550169008,4.23601398601399,0.491658084449022,0.264063315604588,NA,NA,NA,NA,0,NA,NA,NA,0.483589952464423
"SOM_2021_12_admin2_dhuusamarreeb_idp","som_202112_admin2_dhuusamarreeb_idp.as","FSNAU","dhuusamarreeb","Galgaduud","idp","2021-12-01","2021-12-04",93,0.97,0,NA,NA,"SRS or exhaustive",0.289050766965964,0.496754689156369,0.109176206042062,0.765279806951918,0.268730695104736,1.00039519488571,0.0378236724808971,1.90928542245462,0.146295077170684,0.998852700762863,0.0206532845546925,1.03626372588343,0.428393951077442,0.572272138192162,0.139545376482882,1.31513764157033,NA,NA,NA,NA,50.1141750491452,1.26739738758955e-09,39.5638224072143,-39.5638224059469,4.60501567398119,0.493951612903226,0.268903741346295,NA,NA,NA,NA,0,NA,NA,NA,2.92828685258923
"SOM_2022_01_admin2_baidoa_bay","som_202206_lhz_baydhababurhakaba_agropast.as","FSNAU","baydhaba","bay","other","2022-01-07","2022-06-30",60,0.92,0,NA,NA,"multi-stage cluster",1.6158818097878,0.236517041915109,1.01644110943343,2.56883945264523,3.61861706735344,0.244529611905092,2.24075729738404,5.84373394451446,0.936987595530146,0.36017454681683,0.462537637442158,1.89810662551143,2.27531285552094,0.244987164139277,1.40767966351829,3.67771782506226,NA,NA,NA,NA,115.852954755313,1.83321800200231e-09,204.322483841189,-204.322483839356,4.63157894736842,0.492728531855956,0.303013888361856,NA,NA,NA,NA,0.315789473684211,NA,NA,NA,2.42832761754287
"SOM_2022_01_admin2_baydhaba_idp","som_202204_admin2_baydhaba_idp.as","FSNAU","baydhaba","Bay","idp","2022-01-05","2022-04-30",93,0.86,0,NA,NA,"multi-stage cluster",0.746578020350486,0.265951094223263,0.443295230099658,1.25735334518521,1.09397970047094,0.360804334343685,0.539369536337052,2.2188713014274,0.460664969884018,0.377492797477737,0.219814750681023,0.965413894294053,1.04629450777787,0.270785287481164,0.615399098339558,1.77889795412425,NA,NA,NA,NA,88.9213715817011,1.16803448633273e-09,71.710783533631,-71.710783532463,4.85245901639344,0.511785126987027,0.323262141171229,NA,NA,NA,NA,0.222222222222222,NA,NA,NA,2.27126996012157
"SOM_2022_02_admin2_wajid_NA","som_202202_admin2_wajid.as","FSNAU","wajid","bakool","other","2022-02-05","2022-02-16",89,0.81,0,NA,NA,"multi-stage cluster",0.149447418200615,0.560622375335632,0.0498054670230248,0.448435325312871,0.27314738394872,0.69276591615686,0.0702591340471542,1.06191877212656,0.100231534909439,0.98994074574241,0.0143995793901338,0.697684308555955,0.198077656345185,0.699662769783949,0.0502655588962433,0.780549521476297,NA,NA,NA,NA,23.6375999751001,1.41797267417658e-09,16.3644923063908,-16.3644923049728,4.14022140221402,0.497007315451119,0.364754041111074,NA,NA,NA,NA,0,NA,NA,NA,1.9762009683295
"SOM_2022_04_admin2_banadir_idp","som_202204_admin2_banadir_idp.as","FSNAU","banadir","banadir","idp","2022-04-21","2022-04-29",93,0.88,0,NA,NA,"multi-stage cluster",0.779886721454484,0.279010024875927,0.451370735374057,1.34750273031543,1.87805881030348,0.326609104961016,0.9901338430047,3.5622506188204,0.693473262280324,0.395693147090859,0.319307349170651,1.50608862197124,0.868425623678887,0.289150316204981,0.492723086012612,1.53060224956206,NA,NA,NA,NA,64.0481969994208,1.13982526202571e-09,91.0907690657963,-91.0907690646564,4.93308550185874,0.506074342701723,0.269920391460401,NA,NA,NA,NA,0.615384615384615,NA,NA,NA,1.25228422048065
"SOM_2022_04_admin2_beletweyne_NA","som_202204_admin2_beletweyne.as","FSNAU","beletweyne","hiran","other","2022-04-25","2022-04-28",93,0.83,0,NA,NA,"multi-stage cluster",0.14245115707515,0.550767083767609,0.0483998008672977,0.419264785978903,0.319029370324219,0.692575954028815,0.0820914852080348,1.23983308221966,0.184912961006448,0.695280606835073,0.0473295692992561,0.722440614914057,0.0976185944192092,0.985845391914521,0.0141372198295988,0.674063931327612,NA,NA,NA,NA,3.46631159394356,1.29881253610352e-09,3.46631155732095,-3.46631155602214,4.48015873015873,0.513579156546699,0.297676163052717,NA,NA,NA,NA,0.5,NA,NA,NA,0.527916452626625
"SOM_2022_04_admin2_beletweyne_urban","som_202204_admin2_beletweyne_urban_idp.as","FSNAU","beletweyne","hiran","other","2022-04-28","2022-05-29",93,0.83,0,NA,NA,"multi-stage cluster",0.12212025192816,0.555233964260268,0.0411304063099714,0.362587128816714,0.136169715252814,0.994919039669217,0.0193726193661816,0.957133932254979,0.0794142408396172,0.994598271206004,0.011305225995311,0.557850117348251,0.167032049274449,0.69073054439276,0.0431358241576377,0.646787352036298,NA,NA,NA,NA,20.8011495604705,1.30419545608313e-09,8.9147783822735,-8.9147783809693,4.42857142857143,0.512587544955518,0.298941292696398,NA,NA,NA,NA,0,NA,NA,NA,2.10330096351084
"SOM_2022_04_admin2_doolow_idp","som_202204_admin2_doolow_idp.as","FSNAU","doolow","Gedo","idp","2022-04-20","2022-04-26",93,0.88,0,NA,NA,"multi-stage cluster",0.25950291194961,0.33443875255618,0.134729352374777,0.499829919192386,1.03134485722478,0.326040012995679,0.544343505063271,1.95404593722554,0.221172879937764,0.55455793838497,0.0745903467451306,0.655814659061871,0.298271516564855,0.467722718106756,0.119255431225827,0.746011285854387,NA,NA,NA,NA,51.418646766506,1.08700759295381e-09,8.11873369997346,-8.11873369888645,5.45112781954887,0.502844337183244,0.251616041636657,NA,NA,NA,NA,0.428571428571429,NA,NA,NA,1.34858992046758
